[INFO]: Graphics card: Intel(R) UHD Graphics 630 in: Window.cpp on line: 48
[INFO]: OpenGL version: 4.5.0 - Build 26.20.100.7985 in: Window.cpp on line: 49
[INFO]: Creating StartScene in: StartScene.cpp on line: 6
[INFO]: Creating GameScene in: GameScene.cpp on line: 18
[INFO]: Texture was not found, now loading: diceMap.jpg in: MaterialLoader.cpp on line: 11
[INFO]: model:           2 in: Mesh.cpp on line: 140
[INFO]: view:            1 in: Mesh.cpp on line: 141
[INFO]: proj:            0 in: Mesh.cpp on line: 142
[INFO]: cameraPosLoc:    13 in: Mesh.cpp on line: 143
[INFO]: lightPosLoc:     3 in: Mesh.cpp on line: 144
[INFO]: lightAmbientLoc: 4 in: Mesh.cpp on line: 145
[INFO]: lightDiffuseLoc: 4294967295 in: Mesh.cpp on line: 146
[INFO]: lightColorLoc:   6 in: Mesh.cpp on line: 147
[INFO]: diffuseMap:		      7 in: Mesh.cpp on line: 149
[INFO]: matShinynessLoc:	  8 in: Mesh.cpp on line: 150
[INFO]: matTransparencyLoc:   9 in: Mesh.cpp on line: 151
[INFO]: matAmbientLoc:        10 in: Mesh.cpp on line: 152
[INFO]: matDiffuseLoc:        11 in: Mesh.cpp on line: 153
[INFO]: matSpecularLoc:       12 in: Mesh.cpp on line: 154
[INFO]: Texture was not found, now loading: Apple_Body.jpg in: MaterialLoader.cpp on line: 11
[INFO]: Texture was not found, now loading: Apple_Branch.jpg in: MaterialLoader.cpp on line: 11
[INFO]: model:           2 in: Mesh.cpp on line: 140
[INFO]: view:            1 in: Mesh.cpp on line: 141
[INFO]: proj:            0 in: Mesh.cpp on line: 142
[INFO]: cameraPosLoc:    13 in: Mesh.cpp on line: 143
[INFO]: lightPosLoc:     3 in: Mesh.cpp on line: 144
[INFO]: lightAmbientLoc: 4 in: Mesh.cpp on line: 145
[INFO]: lightDiffuseLoc: 4294967295 in: Mesh.cpp on line: 146
[INFO]: lightColorLoc:   6 in: Mesh.cpp on line: 147
[INFO]: diffuseMap:		      7 in: Mesh.cpp on line: 149
[INFO]: matShinynessLoc:	  8 in: Mesh.cpp on line: 150
[INFO]: matTransparencyLoc:   9 in: Mesh.cpp on line: 151
[INFO]: matAmbientLoc:        10 in: Mesh.cpp on line: 152
[INFO]: matDiffuseLoc:        11 in: Mesh.cpp on line: 153
[INFO]: matSpecularLoc:       12 in: Mesh.cpp on line: 154
[INFO]: model:           2 in: Mesh.cpp on line: 140
[INFO]: view:            1 in: Mesh.cpp on line: 141
[INFO]: proj:            0 in: Mesh.cpp on line: 142
[INFO]: cameraPosLoc:    13 in: Mesh.cpp on line: 143
[INFO]: lightPosLoc:     3 in: Mesh.cpp on line: 144
[INFO]: lightAmbientLoc: 4 in: Mesh.cpp on line: 145
[INFO]: lightDiffuseLoc: 4294967295 in: Mesh.cpp on line: 146
[INFO]: lightColorLoc:   6 in: Mesh.cpp on line: 147
[INFO]: diffuseMap:		      7 in: Mesh.cpp on line: 149
[INFO]: matShinynessLoc:	  8 in: Mesh.cpp on line: 150
[INFO]: matTransparencyLoc:   9 in: Mesh.cpp on line: 151
[INFO]: matAmbientLoc:        10 in: Mesh.cpp on line: 152
[INFO]: matDiffuseLoc:        11 in: Mesh.cpp on line: 153
[INFO]: matSpecularLoc:       12 in: Mesh.cpp on line: 154
[INFO]: texture size: ivec2(2000, 2000) in: SpriteSurface.cpp on line: 22
[INFO]: shaderProgram: 9 in: SpriteSurface.cpp on line: 58
[INFO]: modeLoc: 2 in: SpriteSurface.cpp on line: 59
[INFO]: projLoc: 1 in: SpriteSurface.cpp on line: 60
[INFO]: tintLoc: 3 in: SpriteSurface.cpp on line: 61
[INFO]: textureLoc: 0 in: SpriteSurface.cpp on line: 62
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
[INFO]: Playing sound! in: PlayOnHit.cpp on line: 14
